id,RowRef,createdAt,updatedAt,BlockId,RowNo
4485,DF_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,17
4486,DF_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,18
4487,DF_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,19
4488,DF_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,2
4489,DF_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,20
4490,DF_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,21
4491,DF_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,22
4492,DF_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,23
4493,DF_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,24
4494,DF_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,25
4495,DF_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,26
4496,DF_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,3
4497,DF_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,4
4498,DF_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,5
4499,DF_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,6
4500,DF_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,7
4501,DF_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,8
4502,DF_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,178,9
4503,GH_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,185,1
4504,GH_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,185,2
4505,EJ_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,195,1
4506,GF_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,1
4507,GF_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,10
4508,GF_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,11
4509,GF_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,12
4510,GF_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,14
4511,GF_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,15
4512,GF_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,16
4513,GF_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,17
4514,GF_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,18
4515,GF_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,19
4516,GF_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,2
4517,GF_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,20
4518,GF_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,21
4519,GF_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,22
4520,GF_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,23
4521,GF_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,24
4522,GF_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,25
4523,GF_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,3
4524,GF_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,4
4525,GF_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,5
4526,GF_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,6
4527,GF_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,7
4528,GF_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,8
4529,GF_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,216,9
4530,FI_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,225,1
4531,FF_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,1
4532,FF_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,10
4533,FF_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,11
4534,FF_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,12
4535,FF_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,14
4536,FF_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,15
4537,FF_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,16
4538,FF_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,17
4539,FF_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,18
4540,FF_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,19
4541,FF_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,2
4542,FF_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,20
4543,FF_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,21
4544,FF_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,22
4545,FF_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,23
4546,FF_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,24
4547,FF_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,25
4548,FF_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,26
4549,FF_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,27
4550,FF_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,28
4551,FF_29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,29
4552,FF_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,3
4553,FF_30,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,30
4554,FF_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,4
4555,FF_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,5
4556,FF_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,6
4557,FF_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,7
4558,FF_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,8
4559,FF_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,228,9
4560,EG_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,1
4561,EG_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,10
4562,EG_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,11
4563,EG_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,12
4564,EG_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,14
4565,EG_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,15
4566,EG_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,16
4567,EG_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,17
4568,EG_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,18
4569,EG_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,19
4570,EG_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,2
4571,EG_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,20
4572,EG_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,21
4573,EG_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,22
4574,EG_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,23
4575,EG_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,24
4576,EG_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,25
4577,EG_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,26
4578,EG_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,27
4579,EG_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,28
4580,EG_29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,29
4581,EG_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,3
4582,EG_30,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,30
4583,EG_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,4
4584,EG_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,5
4585,EG_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,6
4586,EG_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,7
4587,EG_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,8
4588,EG_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,234,9
4597,GC_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,1
4598,GC_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,2
4599,HC_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163,1
4600,HC_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163,10
4601,HC_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163,2
4602,HC_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163,3
4603,HC_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163,4
4604,HC_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163,5
4605,HC_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163,6
4606,HC_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163,7
4607,HC_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163,8
4608,HC_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,163,9
4609,AH_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,25
4610,AH_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,26
4611,DE_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,21
4612,DE_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,22
4613,DD_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,19
4614,DD_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,20
4615,DC_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,19
4616,DC_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,20
4617,GE_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,3
4618,GE_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,4
4619,HF_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217,1
4620,HF_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217,10
4621,HF_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217,2
4622,HF_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217,3
4623,HF_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217,4
4624,HF_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217,5
4625,HF_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217,6
4626,HF_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217,7
4627,HF_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217,8
4628,HF_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,217,9
4629,BH_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,3
4630,BH_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,4
4631,HB_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,1
4632,HB_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,10
4633,HB_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,11
4634,HB_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,12
4635,HB_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,14
4636,HB_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,15
4637,HB_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,16
4638,HB_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,17
4639,HB_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,18
4640,HB_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,19
4641,HB_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,2
4642,HB_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,20
4643,HB_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,21
4644,HB_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,22
4645,HB_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,23
4646,HB_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,24
4647,HB_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,25
4648,HB_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,26
4649,HB_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,27
4650,HB_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,28
4651,HB_29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,29
4652,HB_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,3
4653,HB_30,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,30
4654,HB_31,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,31
4655,HB_32,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,32
4656,HB_33,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,33
4657,HB_34,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,34
4658,HB_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,4
4659,HB_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,5
4660,HB_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,6
4661,HB_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,7
4662,HB_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,8
4663,HB_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,220,9
4664,HE_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,222,1
4665,HE_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,222,2
4666,HE_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,222,3
4667,HE_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,222,4
4668,HE_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,222,5
4669,HE_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,222,6
4670,HE_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,222,7
4671,HE_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,222,8
4672,HD_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,226,1
4673,HD_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,226,2
4674,HD_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,226,3
4675,HD_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,226,4
4676,HD_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,226,5
4677,HD_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,226,6
4678,HD_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,226,7
4679,HD_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,226,8
4680,GD_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,1
4681,GD_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,2
4682,BI_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,3
4683,BI_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,4
4684,AI_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235,15
4685,AI_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235,16
4686,DH_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,244,1
4687,DH_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,244,2
4688,DG_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,1
4689,DG_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,10
4690,DG_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,11
4691,DG_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,12
4692,DG_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,14
4693,DG_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,15
4694,DG_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,16
4695,DG_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,17
4696,DG_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,18
4697,DG_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,19
4698,DG_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,2
4699,DG_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,20
4700,DG_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,21
4701,DG_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,22
4702,DG_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,23
4703,DG_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,24
4704,DG_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,3
4705,DG_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,4
4706,DG_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,5
4707,DG_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,6
4708,DG_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,7
4709,DG_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,8
4710,DG_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,249,9
4711,EH_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,1
4712,EH_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,10
4713,EH_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,11
4714,EH_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,12
4715,EH_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,14
4716,EH_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,15
4717,EH_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,16
4718,EH_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,17
4719,EH_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,18
4720,EH_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,19
4721,EH_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,2
4722,EH_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,20
4723,EH_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,21
4724,EH_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,22
4725,EH_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,23
4726,EH_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,24
4727,EH_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,25
4728,EH_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,26
4729,EH_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,27
4730,EH_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,28
4731,EH_29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,29
4732,EH_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,3
4733,EH_30,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,30
4734,EH_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,4
4735,EH_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,5
4736,EH_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,6
4737,EH_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,7
4738,EH_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,8
4739,EH_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,250,9
4740,FG_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,1
4741,FG_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,10
4742,FG_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,11
4743,FG_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,12
4744,FG_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,14
4745,FG_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,15
4746,FG_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,16
4747,FG_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,17
4748,FG_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,18
4749,FG_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,19
4750,FG_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,2
4751,FG_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,20
4752,FG_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,21
4753,FG_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,22
4754,FG_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,23
4755,FG_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,24
4756,FG_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,25
4757,FG_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,26
4758,FG_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,27
4759,FG_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,28
4760,FG_29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,29
4761,FG_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,3
4762,FG_30,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,30
4763,FG_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,4
4764,FG_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,5
4765,FG_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,6
4766,FG_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,7
4767,FG_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,8
4768,FG_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,251,9
4769,CA_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,1
4770,CA_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,10
4771,CA_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,11
4772,CA_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,12
4773,CA_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,14
4774,CA_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,15
4775,CA_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,16
4776,CA_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,17
4777,CA_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,18
4778,CA_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,19
4779,CA_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,2
4780,CA_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,20
4781,CA_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,3
4782,CA_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,4
4783,CA_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,5
4784,CA_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,6
4785,CA_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,7
4786,CA_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,8
4787,CA_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,252,9
4788,CB_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,253,1
4789,CB_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,253,10
4790,CB_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,253,11
4791,CB_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,253,12
4792,CB_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,253,14
4793,CB_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,253,15
4794,CB_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,253,16
4795,CB_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,253,17
